Time,Velocity1,Velocity2,VelocityAV1,Accel1,Accel2,AccelAV1,Headway1,Headway2,HeadwayAV1,StdDV(Headway)
25.16,29.994008861103147,29.998149631535107,30.03807916539939,-0.019450802079887097,0.0031664995514447017,-0.13965507304009322,423.16214642857733,55.33008789469079,227.7083413378043,184.03662473804712
25.18,29.99361498382738,29.998213463030915,30.03516806979705,-0.01816966770179178,0.003340918154627559,-0.14575801612507178,423.16291706294624,55.32998856799907,227.7076022456689,184.0370818941561
25.2,29.993247128444366,29.99828083356392,30.03214670226709,-0.016831153771381224,0.003504119921556992,-0.15127890704824692,423.1636326606575,55.329881080459586,227.70692492829482,184.03751367807936
25.22,29.992906456589576,29.998351515443694,30.029027014015174,-0.015440591864368969,0.0036555210439964013,-0.15620138966332464,423.1642909562552,55.32976593058356,227.70631141832348,184.03791864730795
25.24,29.992594021642308,29.99842526914936,30.025821236464022,-0.014003468771686301,0.0037945852423803216,-0.16051143541039609,423.16488991250344,55.329643640512245,227.70576349897715,184.03829546943717
25.26,29.992310765586538,29.998501844294868,30.022541834055282,-0.01252540513658005,0.0039208254583307685,-0.16419737896990938,423.16542772632204,55.32951475395248,227.7052826991819,184.03864292631354
25.28,29.992057516305415,29.9985809806285,30.019201456518662,-0.011012133745344956,0.0040338053525395875,-0.16724994492669082,423.16590283381174,55.32937983404622,227.7048702896641,184.03895991772873
25.3,29.99183498531639,29.998662409062696,30.015812890788663,-0.009469477554402061,0.00413314060380685,-0.16966226540804996,423.16631391436033,55.32923946118399,227.70452728002965,184.03924546464998
25.32,29.991643765952276,29.998745852730135,30.012389012749196,-0.007903327536830318,0.004218500005809034,-0.17142988869377973,423.16665989382113,55.329094230769215,227.70425441682926,184.03949871198026
25.34,29.991484331991874,29.998831028061968,30.008942738985773,-0.006319620431545304,0.0042896063589260795,-0.17255077882904857,423.16693994675575,55.32894475094281,227.70405218261078,184.03971893083875
25.36,29.991357036742116,29.998917645884067,30.005486978723695,-0.004724316478122858,0.004346237155257171,-0.17302530630439464,423.16715349774347,55.32879164027656,227.703920795954,184.03990552035862
25.38,29.991262112571935,29.999005412527055,30.0020345861287,-0.003123377219687029,0.00438822505571892,-0.17285622989962945,423.167300221755,55.32863552544393,227.7038602124819,184.04005800899736
25.4,29.99119967089648,29.999094030945937,29.99859831314399,-0.0015227434555328046,0.004415458158898389,-0.17204866982036435,423.1673800435975,55.32847703887717,227.70387012683796,184.04017605535856
25.42,29.991169702608584,29.999183201845078,29.995190763034323,7.16865760502115e-05,0.004427880062122825,-0.17061007228725913,423.16739313644143,55.32831681641926,227.70394997561425,184.04025944852683
25.44,29.991172078952754,29.999272624804338,29.991824344804105,0.0016540787056356977,0.0044254897159667905,-0.1685501657686359,423.16733991943556,55.32815549497991,227.70409894121428,184.04030810791525
25.46,29.991206552835433,29.99936199940213,29.988511228651966,0.0032186839538205446,0.0044083410741535545,-0.16588090907649758,423.16722105443114,55.327993710203145,227.70431595662933,184.0403220826325
25.48,29.99127276056356,29.99945102633131,29.985263302619373,0.004759859190243532,0.004376542541587725,-0.16261643157481842,423.16703744183167,55.32783209415652,227.70459971110358,184.04030155037367
25.5,29.991370224002107,29.999539408503757,29.982092130585293,0.006272087257291758,0.004330256223965989,-0.15877296577616562,423.16679021558673,55.32767127304919,227.70494865666194,184.04024681584164
25.52,29.99149835313962,29.999626852139638,29.979008911752892,0.007749996487778788,0.004269696983136129,-0.15436877262914378,423.16648073735917,55.3275118649874,227.70536101546963,184.04015830871032
25.54,29.99165644904949,29.999713067837412,29.97602444176773,0.009188379548627524,0.004195131303031019,-0.14942405982383491,423.1661105898904,55.327354477775316,227.70583478799108,184.0400365811391
25.56,29.991843707233215,29.999797771620752,29.973149075599895,0.010582211545577282,0.004106875971727675,-0.14396089346631555,423.1656815695918,55.327199706769534,227.70636776191145,184.03988230484987
25.58,29.992059221330642,29.999880685958622,29.97039269231504,0.011926667327067264,0.004005296585774687,-0.13800310349497524,423.1651956784025,55.32704813279395,227.70695752178437,184.0396962677847
25.6,29.992301987180902,29.999961540754942,29.967764661851504,0.013217137928914014,0.0038908058835794177,-0.1315761832323176,423.16465511493686,55.32690032012317,227.70760145936242,184.0394793703529
25.62,29.992570907216578,30.000040074304337,29.965273813912365,0.0144492461049218,0.003763861915221867,-0.12470718348454853,423.16406226497406,55.326756814540545,227.70829678457028,184.03923262129243
25.64,29.99286479517256,30.000116034210702,29.962928409072788,0.015618860892363529,0.0036249660565879087,-0.11742460161875243,423.1634196913145,55.32661814147809,227.70904053707307,184.03895713315566
25.66,29.99318238108993,30.00018917826538,29.96073611219405,0.016722111165192642,0.003474660876310054,-0.10975826606299535,423.16273012305726,55.32648480424473,227.70982959839444,184.03865411744533
25.68,29.993522316594362,30.000259275282016,29.95870396822652,0.017755398131888003,0.003313527864393251,-0.10173921668841786,423.1619964443348,55.32635728234766,227.7106607045356,184.03832487941756
25.7,29.99388318042758,30.000326105885236,29.95683838047443,0.018715406739109854,0.0031421850319468094,-0.09339958154454138,423.1612216825538,55.32623602991407,227.71153045904384,184.0379708125748
25.72,29.99426348420967,30.00038946325059,29.955145091385646,0.019599115946553527,0.002961284391773234,-0.084772450429179,423.16040899618815,55.3261214742173,227.71243534648113,184.0375933928714
25.74,29.99466167840931,30.0004491537933,29.953629165919928,0.020403807842929923,0.002771509330002431,-0.07589174578259446,423.15956166217063,55.32601401431134,227.71337174623864,184.0371941726545
25.76,29.9950761584984,30.00050499780366,29.952294977539164,0.02112707557738247,0.002573571879248249,-0.06679209140222753,423.1586830629378,55.32591401978061,227.71433594664393,184.03677477436642
25.78,29.99550527126704,30.000556830027023,29.95114619685317,0.021766830085297072,0.0023682099040932773,-0.057508679478686986,423.1577766731714,55.325821829605616,227.71532415930744,184.03633688403096
25.8,29.995947321274407,30.000604500186686,29.950185782944477,0.02232130559200769,0.002156184209894718,-0.04807713645662091,423.1568460462936,55.325737751150086,227.71633253365223,184.03588224455189
25.82,29.996400577410697,30.00064787344805,29.949415977385556,0.02278906388259401,0.0019382755862046965,-0.038533388224784915,423.1558948007644,55.32566205927208,227.71735717157344,184.03541264884763
25.84,29.996863279545092,30.000686830822765,29.948838300951813,0.023168997330536456,0.001715281796157342,-0.028913525138628417,423.15492660623397,55.32559499556032,227.71839414217084,184.03492993285056
25.86,29.99733364523462,30.00072126951179,29.948453553023718,0.023460330682719643,0.0014880145233767904,-0.01925366737587382,423.1539451696025,55.32553676769953,227.71943949650063,184.0344359683961
25.88,29.997809876468573,30.000751103186456,29.94826181366152,0.02366262160283199,0.001257296287997889,-0.009589831120767656,423.15295422103964,55.32548754896425,227.72048928229117,184.03393265603026
25.9,29.998290166423416,30.000776262206973,29.94826244832625,0.02377575997981367,0.001023957343425508,4.220393379483723e-05,423.1519575000153,55.32544747784425,227.72153955856868,184.03342191776127
25.92,29.998772706203027,30.000796693777943,29.948454115211067,0.023799966012514776,0.0007888325654533901,0.009607025285360749,423.1509587413939,55.325416657799565,227.72258641014002,184.0329056897844
25.94,29.9992556915395,30.00081236204076,29.948834775137666,0.02373578708619206,0.000552758345317983,0.019069716051343732,423.14996166164246,55.32539515714734,227.72362596187804,184.03238591520514
25.96,29.999737329429994,30.000823248102986,29.94940170396321,0.02358409346080848,0.00031656949815328517,0.02839598066952078,423.14896994520257,55.325383009078905,227.72465439276084,184.03186453678833
25.98,30.00021584468553,30.000829350004985,29.950151507434427,0.023346072795374085,8.109619818057468e-05,0.037552267423704676,423.1479872310772,55.32538021180608,227.72566794961233,184.03134348976099
26.0,30.000689486368138,30.00083068262441,29.95108013841681,0.023023223536705474,-0.00015283904821572494,0.046505887363524324,423.14701709967824,55.32538672883538,227.72666296049658,184.03082469469334
26.02,30.001156534093298,30.000827277519292,29.952182916418696,0.022617347204944592,-0.0003844243805673387,0.05522512920360469,423.1460630599828,55.32540248936857,227.7276358477186,184.03031005048462
26.04,30.001615304175345,30.000819182710703,29.953454549321936,0.02213053961210321,-0.0006128615029162177,0.06367936980511502,423.14512853704355,55.325427388826256,227.72858314038638,184.0298014274791
26.06,30.002064155594198,30.00080646240627,29.954889157223437,0.02156518105351424,-0.0008373685325068436,0.07183917986187964,423.1442168598975,55.32546128949332,227.7295014864901,184.02930066073637
26.08,30.002501495762562,30.00078919666589,29.956480298284628,0.020923925515666755,-0.0010571827685247114,0.07967642443359041,423.14333124991185,55.325504021281404,227.7303876644578,184.02880954347867
26.1,30.00292578607372,30.00076748101134,29.95822099647926,0.020209688947167594,-0.0012715633712247155,0.087164357990126,423.14247480961285,55.325555382605444,227.7312385941484,184.02832982074102
26.12,30.003335547210877,30.00074142598153,29.960103771123652,0.019425636642762357,-0.0014797939421264063,0.0942777136537444,423.1416505120301,55.32561514136978,227.7320513472456,184.0278631832434
26.14,30.00372936420012,30.000711156635496,29.962120668067744,0.018575169793261636,-0.0016811849964298632,0.1009927863494994,423.14086119059436,55.32568303606092,227.73282315701692,184.02741126150661
26.16,30.004105891190076,30.00067681200526,29.964263292419943,0.017661911256931263,-0.0018750763192841192,0.10728750959878823,423.14010952962406,55.325758776939665,227.73355142740866,184.0269756202336
26.18,30.00446385594252,30.000638544500923,29.966522842674102,0.016689690610407835,-0.002060839197957165,0.11314152571629706,423.13939805542736,55.32584204733007,227.7342337414451,184.02655775297194
26.2,30.004802064019326,30.00059651927057,29.968890146102545,0.01566252853944974,-0.0022378785225328104,0.11853624919672257,423.13872912805243,55.325932504997695,227.7348678689085,184.0261590770782
26.22,30.005119402652372,30.00055091351756,29.971355695275452,0.014584620631863034,-0.002405634748296848,0.1234549231042962,423.1381049337107,55.32602978361297,227.73545177327333,184.0257809289992
26.24,30.005414844284378,30.000501915778127,29.97390968556362,0.013460320636728086,-0.00256358571348585,0.1278826683052472,423.13752747789476,55.326133494292776,227.73598361787754,184.02542455988504
26.26,30.00568744976978,30.00044972516211,29.976542053479047,0.012294123255541934,-0.0027112483066936478,0.13180652541116303,423.13699857921335,55.326243227214036,227.73646177131116,184.02509113154832
26.28,30.005936371226266,30.00039455055997,29.979242515705685,0.011090646532215942,-0.002848179978815324,0.13521548932874908,423.13651986396235,55.3263585532934,227.73688481200816,184.0247817127828
26.3,30.00616085452878,30.000336609819183,29.982000608671147,0.009854613909843836,-0.002973980095012507,0.13810053633990266,423.136092761442,55.32647902592589,227.7372515320311,184.0244972760502
26.32,30.006360241439346,30.000276128893272,29.984805728509244,0.008590836022943905,-0.0030882911228118817,0.14045464366394214,423.1357185000385,55.32660418277544,227.73756094003875,184.02423869454756
26.34,30.00653397136733,30.000213340966834,29.98764717126281,0.00730419229435384,-0.0031907996530691207,0.1422728014820663,423.1353981040746,55.326733547611184,227.73781226343283,184.02400673966122
26.36,30.00668158275621,30.000148485559908,29.990514173176425,0.005999612406210986,-0.0032812372511990874,0.14355201743215246,423.1351323914381,55.326866632181805,227.73800494968054,184.02380207881527
26.38,30.006802714094377,30.000081807615167,29.99339595092935,0.0046820577144352175,-0.003359381136683481,0.14429131360975306,423.13492197198946,55.32700293812047,227.73813866681428,184.02362527371895
26.4,30.00689710454877,30.000013556571407,29.996281741660322,0.00335650267584029,-0.0034250546895435723,0.1444917161386542,423.13476724675115,55.32714195887354,227.7382133031125,184.02347677901741
26.42,30.006964594221742,29.999943985426825,29.999160842637547,0.002027916356491488,-0.003478127783089491,0.14415623740139977,423.1346684078753,55.32728318164561,227.73822896596835,184.02335694134754
26.44,30.00700512403274,29.999873349795653,30.002022650429687,0.0007012440891337236,-0.0035185169429411195,0.14328985104664013,423.1346254393833,55.327426089354276,227.7381859799557,184.02326599879896
26.46,30.00701873522793,29.999801906961622,30.004856699436388,-0.0006186106535103874,-0.003546185332892549,0.1418994599162005,423.13463811867166,55.327570162585516,227.73808488410623,184.0232040807812
26.48,30.00700556852212,29.999729914931812,30.007652699640325,-0.0019268041040191976,-0.003561142568912601,0.139993857059811,423.13470601877,55.327714881544466,227.73792642841204,184.02317120829179
26.5,30.00696586287878,29.999657631494365,30.010400573446507,-0.003218569700107566,-0.003563444363124546,0.13758368002995242,423.134828511342,55.327859727993314,227.73771156957298,184.0231672945855
26.52,30.006899953935125,29.999585313283472,30.013090491479,-0.0044892351766790736,-0.0035531920002668475,0.1346813586726867,423.1350047704075,55.32800418716931,227.73744146600905,184.02319214623498
26.54,30.006808272080672,29.999513214855092,30.015712907209874,-0.005734239189735746,-0.0035305316497208144,0.13130105665299824,423.1352337767719,55.32814774967619,227.7371174721619,184.02324546457996
26.56,30.00669134019867,29.999441587776698,30.01825859030045,-0.006949147413912727,-0.0034956535167879116,0.12745860697456238,423.13551432313864,55.328289913342246,227.73674113211143,184.02332684755464
26.58,30.006549771081225,29.99937067973431,30.020718658540517,-0.008129668057783592,-0.003448790837452975,0.12317144177442288,423.1358450198827,55.32843018503809,227.73631417253534,184.0234357918855
26.6,30.006384264529867,29.999300733660004,30.023084608277106,-0.00927166674359512,-0.0033902187214408745,0.11845851669209964,423.1362243014569,55.32856808244799,227.7358384950429,184.02357169564704
26.62,30.006195604154566,29.999231986882982,30.025348343230863,-0.010371180700831673,-0.0033202528488530452,0.11334023013073705,423.13665043340575,55.32870313578803,227.73531616791593,184.02373386116565
26.64,30.00598465388508,29.999164670307128,30.02750220160461,-0.011424432225917516,-0.003239248026267916,0.10783833774456326,423.13712151995605,55.328834889466066,227.73474941729,184.02392149825738
26.66,30.00575235420955,29.999099007617946,30.029538981395778,-0.012427841363350466,-0.0031475966085423583,0.10197586250229307,423.13763551214845,55.328962903676825,227.73414061781443,184.02413372778457
26.68,30.00549971815623,29.999035214521577,30.03145196383159,-0.013378037766845097,-0.003045726793125425,0.09577700068989117,423.13819021648237,55.32908675592705,227.73349228282825,184.02436958551817
26.7,30.005227827034894,29.998973498018476,30.033234934853393,-0.014271871702290185,-0.002934100794028183,0.08926702422883181,423.1387833040334,55.329206042485794,227.7328070540915,184.02462802628716
26.72,30.004937825955462,29.99891405571421,30.03488220458429,-0.015106424157831812,-0.002813212903040352,0.08247217969670687,423.1394123200089,55.329320379754336,227.7320876911141,184.02490792839956
26.74,30.00463091914191,29.998857075169635,30.036388624722086,-0.01587901602992119,-0.002683587446138347,0.07541958444686828,423.1400746937022,55.32942940555222,227.731337060123,184.0252080983153
26.76,30.004308365060243,29.99880273329259,30.03774960380776,-0.016587216357771696,-0.0025457766433412132,0.06813712023142388,423.14076774880755,55.329532780314025,227.73055812271264,184.02552727555357
26.78,30.003971471379863,29.998751195773043,30.0389611203277,-0.017228849582432558,-0.00240035838060777,0.06065332473857552,423.14148871405234,55.3296301881943,227.72975392422154,184.02586413781373
26.8,30.003621589788125,29.998702616563513,30.040019733616404,-0.01780200181042204,-0.0022479339025920806,0.05299728145997449,423.1422347341071,55.32972133807664,227.7289275818805,184.02621730628906
26.82,30.00326011067828,29.998657137406326,30.04092259253467,-0.018305026065692686,-0.0020891254353379908,0.045198508307164785,63.14300288073173,415.32980596448306,227.7280822727779,176.21870850212343
26.84,30.002888457731352,29.998614887409122,30.041667441906615,-0.01873654651756809,-0.0019245737481774939,0.037286845397794366,63.14379016411124,415.32988382838323,227.72722122168796,176.2183822071849
26.86,30.002508082412728,29.99857598266989,30.04225262670741,-0.019095461676162988,-0.0017549356642597048,0.02929234243245702,63.144593544343024,415.32995471789786,227.7263476888072,176.2180447592043
26.88,30.0021204584044,29.99854052595251,30.042677094001895,-0.01938094655064333,-0.0015808815292608358,0.02124514608163537,63.14540994302786,415.3300184488986,227.7254649574462,176.21769749739934
26.9,30.001727075993927,29.99850860641368,30.042940392642596,-0.019592453769622868,-0.001403092647917248,0.013175387799168449,63.14623625492288,415.33007486549934,227.72457632172154,176.21734178824116
26.92,30.00132943644118,29.99848029938187,30.043042670743855,-0.019729713666750116,-0.0012222586980698226,0.005113072474294711,63.14706935961317,415.33012384043855,227.72368507429428,176.21697902021097
26.94,30.000929046343806,29.998455666188757,30.04298467095698,-0.01979273333841505,-0.001039075131936329,-0.0029120316717666126,63.1479061331579,415.33016527535506,227.72279449419898,176.21661059851357
26.96,30.00052741202235,29.99843475405337,30.042767723579168,-0.019781794684225674,-0.0008542405742971938,-0.010870501546065725,63.14874345966814,415.330199100953,227.72190783480846,176.21623793976525
26.98,30.000126033945598,29.99841759601906,30.042393737536827,-0.019697451444594803,-0.0006684542272282102,-0.018733365611335272,63.14957824277508,415.330225277057,227.7210283119781,176.2158624666763
27.0,29.999726401216513,29.998404210943082,30.041865189291453,-0.01954052525340444,-0.00048241329092491025,-0.026472207900961563,63.1504074169452,415.33024379256096,227.7201590924111,176.21548560274974
27.02,29.999329986138743,29.998394603538525,30.041185109723614,-0.019312100727204042,-0.00029681041004820947,-0.03405926925376548,63.1512279586035,415.33025466526783,227.71930328228746,176.2151087670134
27.04,29.998938238883216,29.99838876446803,30.04035706905761,-0.01901351961583231,-0.00011233115481914526,-0.04146754541334161,63.15203689702378,415.33025794162404,227.71846391619567,176.2147333688056
27.06,29.998552582273874,29.998386670488586,30.03938515989627,-0.018646374042667446,7.034845403026686e-05,-0.04867088165111681,63.1528313249471,415.33025369634856,227.71764394640752,176.21436080263368
27.08,29.998174406711,29.998388284646552,30.038273978441804,-0.01821249886583374,0.0002505643676400382,-0.055644063587233464,63.153608408892524,415.33024203196067,227.71684623253157,176.21399244312278
27.1,29.997805065249953,29.99839355652176,30.037028603984812,-0.017713963194771767,0.000427666870130139,-0.06236290389994821,63.154365399122526,415.33022307820715,227.7160735315823,176.21362964007403
27.12,29.997445868852413,29.99840242251952,30.0356545767494,-0.01715306109942887,0.0006010228701548215,-0.06880432463139811,63.15509963922932,415.3301969913932,227.71532848849768,176.2132737136491
27.14,29.997098081826554,29.998414806209073,30.034157874187844,-0.016532301552093998,0.0007700181148962316,-0.07494643481602167,63.155808575309266,415.33016395361847,227.71461362713808,176.21292594969754
27.16,29.99676291747163,29.998430618706934,30.032544885823217,-0.015854397644404373,0.0009340593188653656,-0.08076860317717802,63.1564897646947,415.3301241719232,227.71393134179573,176.21258759524383
27.18,29.996441533941713,29.998449759103362,30.030822386743267,-0.0151222551244949,0.0010925762002486296,-0.08625152565732748,63.157140884212936,415.330077877348,227.71328388924292,176.2122598541494
27.2,29.9961350303423,29.99847211493013,30.0289975098529,-0.014338960301414972,0.0012450234178629672,-0.09137728756815307,63.15775973794598,415.33002532391095,227.71267338134453,176.2119438829647
27.22,29.995844443072677,29.998497562667524,30.027077716996608,-0.013507767365975809,0.0013908824023431523,-0.09612942016813975,63.15834426446588,415.3299667875061,227.712101778258,176.21164078698428
27.24,29.995570742425773,29.998525968288444,30.02507076906553,-0.012632085179007647,0.001529663075423571,-0.10049295149722326,63.15889254352146,415.3299025647292,227.71157088224243,176.2113516165194
27.26,29.99531482945637,29.998557187837346,30.022984695206787,-0.011715463579594144,0.0016609054518376357,-0.10445445132059775,63.1594028021575,415.32983297163514,227.7110823320951,176.21107736339965
27.28,29.9950775331273,29.99859106804161,30.02082776125526,-0.010761579267300904,0.0017841811186450232,-0.1080020700563935,63.15987342024516,415.3297583424293,227.71063759823073,176.210818957714
27.3,29.994859607742324,29.99862744695287,30.018608437509965,-0.00977422131357031,0.0018990945874477918,-0.11112557158527636,63.16030293540996,415.32967902810356,227.7102379784195,176.21057726480345
27.32,29.994661730673126,29.99866615461573,30.016335365978836,-0.008757276358483067,0.002005284515327333,-0.1138163598632346,63.160690047340836,415.32959539501906,227.7098845941922,176.21035308251393
27.34,29.99448450038682,29.998707013761155,30.01401732721674,-0.0077147135498272235,0.0021024247909444686,-0.1160674992823317,63.161033621470665,415.3295078234395,227.7095783879231,176.21014713871622
27.36,29.99432843477916,29.998749840521857,30.01166320688225,-0.006650569281986663,0.0021902254826983384,-0.11787372874769772,63.16133269201782,415.3294167060252,227.70932012059598,176.20996008910234
27.38,29.994193969817463,29.998794445166848,30.009281962138804,-0.0055689317924972675,0.0022684336464358526,-0.11923146946254377,63.161586464382026,415.3293224462917,227.70911037025655,176.2097925152642
27.4,29.99408145849616,29.9988406328523,30.006882588025675,-0.004473925674243162,0.0023368339906674864,-0.12013882643622509,63.161794316890564,415.32922545703696,227.70894953115305,176.20964492305802
27.42,29.9939911701066,29.99888820438585,30.00447408392328,-0.003369696361170327,0.0023952493978747214,-0.12059558375357397,63.1619558018931,415.32912615874557,227.70883781356235,176.20951774125987
27.44,29.993923289821645,29.99893695700138,30.002065420236274,-0.002260394645089292,0.0024435413009513242,-0.12060319366651698,63.16207064620494,415.3290249779776,227.70877524429773,176.20941132051624
27.46,29.9938779185944,29.998986685141407,29.9996655054161,-0.0011501612806284812,0.0024816099144231887,-0.1201647595913812,63.16213875090193,415.32892234574217,227.7087616678923,176.2093259325886
27.48,29.993855073369257,29.999037181244052,29.997283153442645,-4.311173467002054e-05,0.0025093943206066175,-0.119285013117252,63.16216019047215,415.32881869586924,227.70879674844832,176.209261769896
27.5,29.993854687602283,29.999088236531712,29.99492705188204,0.001056678864333094,0.0025268724113786337,-0.11797028515223076,63.162135211332725,415.32871446338027,227.7088799721413,176.2092189453526
27.52,29.993876612086893,29.99913964179847,29.992605730634796,0.0021451905228744295,0.002534060686857487,-0.11622847135521112,63.16206422972073,415.328610082866,227.70901065036458,176.20919749250038
27.54,29.993920616079603,29.99919118819335,29.99032753148499,0.0032184728717773226,0.002531013912648916,-0.11406899202080893,63.161947828970256,415.3285059868765,227.7091879234987,176.20919736593362
27.56,29.993986388719623,29.999242667996544,29.98810057855761,0.004272659297004111,0.0025178246380043847,-0.11150274660457171,63.161786756191646,415.32840260433113,227.70941076528754,176.20921844201234
27.58,29.994073540734973,29.999293875385813,29.98593274978697,0.005303980662107221,0.0024946225775927646,-0.10854206309403054,63.16158191836689,415.3283003589521,227.70967798779952,176.20926051985975
27.6,29.99418160642683,29.999344607190256,29.98383164949468,0.0063087785744251335,0.002461573860176003,-0.10520064244878853,63.16133437788176,415.32819966772684,227.70998824695334,176.20932332263686
27.62,29.994310045922823,29.999394663628784,29.981804582170884,0.007283518149103685,0.002418880147863689,-0.10149349834955075,63.16104534751423,415.32810093940805,227.71034004858245,176.20940649909036
27.64,29.99445824768904,29.99944384903065,29.97985852754734,0.008224800227263528,0.002366777630152939,-0.09743689251171334,63.16071618490139,415.32800457305314,227.71073175501215,176.20950962536355
27.66,29.99462553128969,29.999491972535523,29.978000117045525,0.00912937300690473,0.0023055358973230965,-0.09304826583358192,63.16034838650921,415.32791095661025,227.71116159212193,176.20963220706358
27.68,29.994811150382468,29.999538848770626,29.976235611677332,0.009994143047619275,0.002235456698242189,-0.08834616566311837,63.15994358113096,415.32782046555326,227.7116276568638,176.2097736815738
27.7,29.995014295936876,29.99958429850263,29.97457088146993,0.01081618561277935,0.0021568725879483,-0.08335016947914653,63.15950352294192,415.3277334615766,227.7121279252044,176.20993342060427
27.72,29.995234099662085,29.99962814926204,29.973011386480298,0.011592754315557131,0.0020701454708245137,-0.07808080529442236,63.15903008413784,415.32765029134396,227.71266026045998,176.2101107329646
27.74,29.99546963763016,29.99967023593799,29.97156215945855,0.012321290037958477,0.001975665045478792,-0.07255946909779425,63.15852524718946,415.3275712853066,227.7132224219896,176.21030486755217
27.76,29.995719934079897,29.999710401341424,29.970227790212682,0.01299942909493339,0.0018738471577655956,-0.0668083396615188,63.15799109674231,415.3274967565875,227.71381207421223,176.21051501654046
27.78,29.99598396538596,29.999748496734814,29.969012411720737,0.013625010618643785,0.0017651320687257057,-0.06085029104716,63.15742981119513,415.3274269999366,227.71442679591246,176.21074031875472
27.8,29.996260664177434,29.999784382326702,29.96791968802953,0.01419608314099321,0.0016499826443940435,-0.05470880314982338,63.15684365399102,415.3273622907616,227.7150640897985,176.210979863221
27.82,29.99654892358957,29.999817927729477,29.966952803972276,0.014710910355677953,0.0019611006487451734,-0.048407870625199224,63.15623496465389,415.32730288423977,227.71572139227362,176.21123269287733
27.84,29.996847601632048,29.999857656742417,29.96611445673045,0.015167976044152454,0.0018343005196179262,-0.04197191054768581,63.155606149606456,415.32724884161803,227.7163962562738,176.21149771639017
27.86,29.997155525656755,29.999894809609682,29.965406849258226,0.015565988153121425,0.001702593759824822,-0.035425669149894645,63.154959672805035,415.3272003753641,227.71708601548085,176.21177389626592
27.88,29.997471496907917,29.999929286965486,29.96483168558086,0.015903882014399073,0.0015665148260644913,-0.028794127994926554,63.154298046226245,415.32715767552736,227.71778796750846,176.21206016085256
27.9,29.99779429513713,29.999961000296473,29.9643901679713,0.01618082270118606,0.0014266107282637109,-0.02210240993250636,63.153623820243524,415.32712090918676,227.71849938415494,176.2123554085355
27.92,29.998122683265787,29.99998987219542,29.964082996002382,0.01639620651808471,0.0012834389083998588,-0.015375685188206489,63.1529395739276,415.32709021998437,227.71921752167884,176.2126585120148
27.94,29.998455412077316,30.000015836571908,29.96391036746509,0.016549661625383294,0.0011375650956857442,-0.008639077932357964,63.15224790530874,415.32706572775135,227.71993963106092,176.2129683226485
27.96,29.998791224921682,30.000038838819446,29.96387198113637,0.0166410478013205,0.0009895611462169996,-0.001917573670758088,63.151551421637805,415.32704752822326,227.72066296821458,176.21328367484438
27.98,29.99912886241463,30.00005883593878,29.96396704137347,0.016670455349222377,0.0008400028751694322,0.004764072205918524,63.15085272967963,415.3270356928467,227.72138480410592,176.2136033904846
28.0,29.999467067114363,30.000075796617196,29.964194264504982,0.016638203159537568,0.0006894678896479435,0.011381424383884564,63.15015442607705,415.32703026867773,227.7221024347482,176.213926283366
28.02,29.999804588158486,30.000089701263843,29.964551886982505,0.016544835939797765,0.000538533430171384,0.017910455776716107,63.149459087818855,415.3270312783692,227.72281319103377,176.21425116363932
28.04,30.000140185844348,30.00010054200129,29.96503767525043,0.01639112062857819,0.0003877742287322406,0.02432763355120926,63.148769262847736,415.32703872025195,227.72351444836886,176.21457684223245
28.06,30.00047263613623,30.00010832261362,29.965648937285387,0.0161780420123975,0.0002377603912492532,0.030610002725158836,63.14808746084009,415.327052568501,227.72420363607546,176.2149021352385
28.08,30.00080073508323,30.00011305845155,29.966382535751045,0.01590679756732385,8.905531204987942e-05,0.03673526704480281,63.147416144192675,415.3270727733949,227.72487824652944,176.21522586825688
28.1,30.00112330313211,30.000114776295288,29.96723490270831,0.015578791549788919,-5.778637208990749e-05,0.04268186686173436,63.14675771924635,415.32709926165523,227.72553584400112,176.21554688066598
28.12,30.00143918931988,30.000113514175872,29.968202055815677,0.015195628363689907,-0.00020222078108957927,0.04842905374216713,63.14611452777899,415.32713193687835,227.7261740731683,176.2158640298189
28.14,30.001747275331464,30.000109321155975,29.96927961594944,0.014759105233354575,-0.00034371673679132184,0.053956961555326186,63.1454888387957,415.3271706800434,227.72679066727244,176.21617619514112
28.16,30.002046479408392,30.000102257071266,29.970462826168646,0.014271204214328039,-0.00048175764747497856,0.05924667380261468,63.144882840646346,415.32721535010387,227.7273834558905,176.21648228211896
28.18,30.002335760095036,30.000092392233558,29.971746571945317,0.01373408357613215,-0.0006158433250966766,0.06428028696470847,63.144298633495964,415.32726578465554,227.72795037229628,176.2167812261644
28.2,30.002614119809753,30.000079807097134,29.973125402576226,0.013150068593262178,-0.0007454917290075968,0.06904096965999855,63.14373822217351,415.3273218006782,227.72848946038675,176.21707199634153
28.22,30.002880608228853,30.000064591889704,29.974593553688845,0.012521641782605288,-0.0008702406302049326,0.07351301742481553,63.14320350942387,415.32738319534974,227.7289988811508,176.21735359894342
28.24,30.003134325472267,30.00004684620965,29.97614497075056,0.011851432627251059,-0.0009896491905188043,0.07768190294331986,63.14269628958414,415.3274497469273,227.72947691866,176.21762508090598
28.26,30.003374425080445,30.00002667859125,29.977773333487196,0.011142206828282042,-0.001103299451487061,0.08153432157301807,63.14221824270476,415.3275212156908,227.7299219855621,176.2178855330471
